,date,id,owner_id,from_id,text,comments,likes,reposts,views
63,2022-08-11 13:43:39,712,709724131,709724131,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,63.0
64,2022-08-11 13:43:35,717,709725308,709725308,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,61.0
65,2022-08-11 13:43:26,709,709723842,709723842,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,61.0
66,2022-08-11 13:43:17,748,709761553,709761553,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,61.0
67,2022-08-11 13:43:05,724,709724288,709724288,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,67.0
68,2022-08-11 13:42:56,711,709724053,709724053,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,64.0
69,2022-08-11 13:42:53,705,709724119,709724119,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,65.0
70,2022-08-11 13:42:48,707,709724115,709724115,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,65.0
73,2022-08-11 13:42:34,158307,-38223538,-38223538,"🦠В России обнаружили новый штамм коронавируса «русский дельтакрон»

В России ученые выявили новый вариант коронавируса, который пока не был замечен в других странах. Это гибрид двух штаммов – «омикрон» и «дельта». Опасность «русского дельтакрона» еще предстоит изучить. 
 
Впервые гибридный вирус обнаружили в июле, но тогда к результатам отнеслись со скепсисом, рассказал РБК американский ученый Дмитрий Прусс. К концу месяца исследователи нашли больше новых геномов этого штамма. Распространенность дельтакрона пока невелика. 
 
💬«Опасен ли недавно открытый «русский дельтакрон», еще предстоит определить. Неизвестно, может ли он вытеснить другие штаммы. Неизвестно также, может ли он вызвать тяжелый ковид», — рассказал ученый. 
 
По данным Ъ, на прошлой неделе коллективный иммунитет россиян к коронавирусу снизился до 8,6%, а показатели заражения были превышены в 12 регионах России. В Свердловской области за минувшие сутки выявили 387 новых случаев ковида. Госпитализирован еще 61 человек. Очередной рост заболеваемости COVID-19 прогнозируют на сентябрь. В Роспотребнадзоре пока не считают необходимым возвращать коронавирусные ограничения. 
 
📌Штамм коронавируса «дельта» впервые обнаружен в Индии в конце 2020 года и некоторое время был доминирующим в большинстве стран мира. В 2021 году его вытеснил более заразный «омикрон», выявленный в Южной Африке. В июне Роспотребнадзор сообщал, что на «омикрон» приходится почти 98,3% всех выявляемых в стране случаев COVID-19.

🎤 А Вы тоже сразу вспомнили хит Валерия Леонтьева о дельтаплане? ☺",16,9,27,6175.0
76,2022-08-11 13:42:16,32363,-165027467,-165027467,"За последнюю неделю фиксируем значительный прирост числа заболевших COVID-19 в Полярных Зорях.
Дорогие друзья, ковид никуда не исчез и к концу августа прогнозируется подъем заболеваемости. Носите маски в общественных местах. Если почувствовали недомогание, появился кашель, температура и т.п.  - останьтесь дома и обратитесь к врачу.
Берегите себя

Глава города Максим Пухов",1,12,4,1266.0
95,2022-08-11 13:37:37,7029,-114534645,-114534645,"Всплеск заболеваемости COVID-19 может продлиться до конца сентября 

Более 192 тыс. жителей Нижегородской области заразились коронавирусной инфекцией в первом полугодии 2022 года, заболеваемость увеличилась более чем втрое по сравнению с прошлым годом. Сейчас в регионе ждут новую волну. 

Региональное управление Роспотребнадзора пока не видит оснований для введения дополнительных антиковидных ограничений, но напоминает, что уровень коллективного иммунитета у нижегородцев менее 6%, и советует вспомнить о вакцинации. Подавляющее большинство нижегородцев не боятся заразиться COVID-19.

Подробнее читайте в материале «Ъ-Приволжье»:",1,0,0,75.0
105,2022-08-11 13:35:14,7242,389909033,389909033,🦠 Еженедельная смертность от COVID-19 в мире снизилась на 9% #мир #здравоохранение #ковид19,1,1,2,7.0
106,2022-08-11 13:35:12,2360,-210672987,-210672987,"В Калмыкии за последние сутки выявили 129 носителей коронавируса, выздоровели 15 пациентов. Об этом сообщили в региональном минздраве 11 августа.

В ковидном стационаре, который продолжает работать в Элисте, на лечении остаются 49 пациентов с COVID-19. Два человека находятся в тяжёлом состоянии.

Всего с начала пандемии в Калмыкии зарегистрировано 53 150 случаев заражения коронавирусом, выздоровели 51 177 пациентов. Справиться с COVID-19 не смогли 843 человека.",4,6,3,1850.0
112,2022-08-11 13:34:35,434767,-11254710,-11254710,"Сьёмки фильма «Фуриоса» остановили из-за положительного теста на COVID—19 у режиссёра картины Джорджа Миллера.

https://kanobu.ru/news/syomki-spin-offa-bezumnogo-maksa-o-furiose-priostanovili-iz-za-koronavirusa-455251/",1,7,0,12977.0
123,2022-08-11 13:31:44,9084,619182411,619182411,"PRESO DALLA RETE .... FATE GIRARE

DA CONDIVIDERE OVUNQUE 

Di Gianmarco Landi 

IL FUNERALE DI MIO PADRE NON CI SARÀ PERCHÉ HO CHIESTO L’AUTOPSIA AL TERMINE DI UN’INTEGRAZIONE AD UNA DENUNCIA DI 12 PAGINE.  LOTTERÒ PER ONORARE QUELLO CHE ERA NEGLI ULTIMI DUE ANNI, E ANCHE SE QUANDO ESAGERAVA ERA SOLO,  AVEVA RAGIONE DI FARLO PERCHÉ NON NACQUE PECORA. NON ERI UN PAZIENTE COVID MA NONOSTANTE TRE TAMPONI NEGATIVI, TI HANNO FATTO FARE LA STESSA FINE DEI MARTIRI DI BERGAMO. 

Io sottoscritto Gianni Landi (detto Gianmarco), nato a Brindisi il xx/xx/xxxx con il presente atto intendo integrare la denuncia orale sporta da me unitamente a mia sorella Ilenja Landi, nata a Salerno il xx/xx/xxxx, presso il Comando dei Carabinieri di Brindisi il 29 luglio 2022. Rilascio queste dichiarazioni a seguito della morte di Andrea Landi, mio Padre, per il fine di raccontare prima di tutto alla Magistratura i risvolti agghiaccianti sottesi ad alcuni accadimenti di evidente prevaricazione nel corso di un’epidemia di virus che non è quella del Covid-19 ma della sua coda: una tecnocrazia sanitaria che sospinge l’affermazione di visioni ciniche e nichiliste sul senso dell’esistenza umana, contrarie allo Stato di Diritto. La vicenda di mio Padre non è quella di una persona uccisa da una polmonite ‘incurabile’ o in un ospedale che non è riuscito a curarla, ma quella di un sequestrato condannato a morte da certe prassi di ‘Nuova Normalità’, cioè una serie di modi di fare di un sistema sanitario che d’abbrivio alle follie di questi ultimi due anni di emergenza sanitaria, evidentemente si libera dei ‘pesi sociali’ promuovendo  condizioni affinché una polmonite giustifichi una morte ‘inevitabile’. Tutto ciò mi ripugna non solo perché la vittima è mio Padre, che peraltro mai avrebbe voluto morire in mano ad estranei paramedici e medici, ma soprattutto perché è il segno di una marcescenza valoriale in atto nella Società italiana, una civiltà diretta al totale sfascio dei principi ispiratori dello Stato di Diritto della Repubblica. 

Denuncio, quindi, anche per iscritto e puntualmente quanto è accaduto ai danni di tutta la mia famiglia e in particolare a mio Padre Andrea Landi che ieri, il 9 agosto 2022 è morto ucciso all’Ospedale Perrino di Brindisi dalle indirette dipendenze dei tecnocrati sanitari. . .",5,10,5,167.0
128,2022-08-11 13:30:44,29671,-11237740,-11237740,"Кириши - в лидерах по заболеваемости COVID-19

Более 500 новых случаев коронавируса подтверждено в Ленинградской области за минувшие сутки - это в 7 раз больше, чем днём ранее.

По количеству новых заболевших лидируют Кириши - 48, Кудрово - 35, Выборг - 31, Сиверский - 24, Всеволожск и Приозерск - по 22, Мурино - 20.

Госпитализированы 26 человек. С больничного в связи с выздоровлением выписаны 80. Новых смертей от коронавируса не подтверждено. 
 
С начала пандемии в регионе выявлен 194 601 случай COVID-19. Из них 187 281 кончился выздоровлением, а 3 494 привели к летальному исходу. 
 
Уровень коллективного иммунитета в Ленобласти, по данным на 5 августа, опустился до 3,1%. Вакцинацию прошли 1 128 458 человек, в том числе 2 500 - за последние сутки. Ревакцинировались 170 628 жителей. 
 
Новые случаи заражения зарегистрированы в 149 населённых пунктах, в том числе Киришского района: Кириши - 48, Глажево - 2, Иконово - 1, Кусино - 2, Тихорицы - 1.

#медиателеком",20,30,177,8373.0
129,2022-08-11 13:30:35,13954,-100079426,-100079426,"По данным Управления Роспотрбенадзора по Ленобласти на 11 августа 2022 года, в Тосненском районе за сутки зафиксирован медиками еще 31 случай заболевания жителей COVID-19.
20 человек заболели в Тосно, 4 - в Ульяновке, 3 - в Федоровском, 2 - в Никольском, по 1 в Форносово и Радофинниково. 
 Ленинградские эпидемиологи рекомендуют не откладывать вакцинацию от COVID-19 из-за растущей заболеваемости и прогнозируемой нестабильной обстановки осенью. 
Советы руководителя Управления Федеральной службы по надзору в сфере защиты прав потребителей и благополучия человека по Ленинградской области - Главного государственного санитарного врача по Ленинградской области Ольги Александровны Историк.
Видео предоставлено комитетом по печати Ленинградской области.",1,5,2,1043.0
134,2022-08-11 13:30:04,308255,-134162128,-134162128,"Импортозамещение добралось и до коронавируса — встречайте «русский дельтакрон»!

В Санкт-Петербурге во время исследований обнаружили новый штамм COVID-19 — гибрид «омикрона» и «дельты». Об этом в интервью РБК сообщил американский ученый-генетик Дмитрий Прусс.

По словам ученого, новый вариант вируса нигде в мире больше не зафиксирован, а опасность «отечественного дельтакрона» еще предстоит изучить. Как отмечает РБК, распространенность нового штамма пока невелика.

Эксперт отметил, что гибридные вирусы с фрагментами геномов «омикрона» и «дельты» являются большой редкостью из-за практически полного исчезновения штамма «дельта». По словам Прусса, к первым данным о гибриде «омикрона» и «дельты», которые появились в начале июля, отнеслись «с легким недоверием», но к концу июля исследователи из Института гриппа имени Смородинцева нашли еще больше таких геномов.

«Перепроверили все, что могли, и пришли к уверенному выводу: это не ошибка, а действительно гибридный вирус», — поделился Прусс

📸: giphy",1,5,1,2376.0
136,2022-08-11 13:29:41,7066,-181566806,-181566806,Texas Biomed researcher linked to Pfizer’s COVID-19 vaccine testing site found to have blatantly fabricated published research data!,1,1,0,5.0
139,2022-08-11 13:29:31,8790,3387739,3387739,"За последнюю неделю фиксируем значительный прирост числа заболевших COVID-19 в Полярных Зорях.
Дорогие друзья, ковид никуда не исчез и к концу августа прогнозируется подъем заболеваемости. Носите маски в общественных местах. Если почувствовали недомогание, появился кашель, температура и т.п.  - останетесь дома и обратитесь к врачу.
Берегите себя",2,38,24,2545.0
146,2022-08-11 13:27:48,17968,-172923737,-172923737,"Губернатор Андрей Бочаров прошел ревакцинацию от COVID-19.

Хотя сейчас санитарно-эпидемиологическая ситуация в регионе стабильная, обстановка за рубежом и в целом в России неспокойная. Власти и все профильные службы, как и в предыдущий период, готовы работать на опережение.

Однако основной сценарий зависит от самих жителей: важно продолжать профилактику заболевания, проходить своевременную ревакцинацию.",1,3,0,344.0
156,2022-08-11 13:26:21,35411,-43478805,-43478805,"95 человек за сутки заразились коронавирусом в Сочи

В Краснодарском крае за сутки выявлено 775 случаев заражения коронавирусом. Среди заболевших 483 женщины и 292 мужчины, в том числе 55 детей.  В Краснодаре положительный тест получили 284 человека, в Сочи – 95, в Новороссийске – 84, в Анапе – 44. По данным оперативного штаба, всего с начала пандемии в Краснодарском крае подтверждено 269525 случаев заражения COVID-19. С выздоровлением выписаны 255318 человек. 10983 пациента спасти не удалось. В тяжелом состоянии на ИВЛ находятся 3 человека. #ОбъявленияСочи #Сочи #НовостиСочи #АфишаСочи #ОтдыхСочи #СобытияСочи #РекламаСочи #Адлер #КраснаяПоляна",4,2,5,756.0
160,2022-08-11 13:26:02,79,-211246498,-211246498,"🙌Добрый день,дорогие подписчики.

🦠Пандемия COVID-19 заставила нас обратить пристальное внимание на свое здоровье. 
Один из важных моментов здесь — прием витаминов и минералов, которые помогают ускорить реабилитацию после болезни. 
И всегда возникает очень много вопросов у родителей- какие витамины и микроэлементы можно сочетать между собой.

🔍Давайте разбираться.
🤔Большая часть поливитаминов имеет однотипный состав, в котором содержатся наиболее востребованные соединения:

👁Витамин А – улучшает зрение, состояние кожи, волос.
🧠Витамины группы В – участвуют в обменных процессах, улучшают работу ЦНС;
🍒Витамин С – способствует правильной работе иммунитета;
☀️Витамин D – способствует здоровому росту, укрепляет костную систему;
👌Витамин Е – поддерживает нормальную работу иммунной и нервной системы;
🐠Витамин F и Омега-3 жирные кислоты – компоненты для полноценной деятельности структур головного мозга и миокарда. 
🩸Витамин К-обеспечивает нормальную свёртываемость крови и укрепляет стенки сосудов.

💡Понятие «витамины» появилось более 100 лет назад, и в результате исследований стало известно, что далеко не все комбинации микроэлементов являются совместимыми, поэтому не все поливитаминные комплексы дают тот терапевтический эффект, на который рассчитывают врачи и пациенты🤔

🤷‍♀️В ходе изучения состава витаминов выяснилось, что взаимодействие  двух и больше веществ может приводить к усилению либо снижению эффекта при комбинированном приеме.
☝️Теперь о главном:

💡Какие витамины МОЖНО и НУЖНО совмещать:
✅ Витамины А, Е и С хорошо взаимодействуют между собой. Витамин Е препятствует окислению витамина А, а витамин С выступает естественным катализатором для обоих витаминов, усиливая их действие.
✅ Витамины В2 и В6 идеально подходят к витамину К;
✅В12 (цианокобаламин) рекомендуется использовать в комплексе с В5(пантотеновая кислота)В9;
✅Витамин С повышает активность витаминов А,Е

Продолжение в карусели ➡️

Берегите себя и своих деток ❤️
👩‍⚕️ Ваш врач-педиатр⁣⁣⠀
🔻Метельская Дарья Сергеевна ⁣",2,14,0,229.0
170,2022-08-11 13:24:00,1176249,-63416843,-63416843,"Заболевших Covid-19 все больше. 
Уже и новый штамм есть - кентавр (на мой взгляд, самое интересное название). 
На официальных сайтах назвали признаки (как у ОРВИ, сложно перепутать):
✅боль в горле 
✅боль в глазах 
✅ломота 
✅кашель 
✅головная боль 
✅насморк 
✅невысокая температура 
В любом случае, советуют всегда обращаться за медицинской помощью незамедлительно, так как возможности организма у каждого разные 🤷‍♀️
Надеюсь, после этих штаммов не будет таких сильных последствий😩
Всем здоровья и хорошего дня!",11,17,34,6019.0
207,2022-08-11 13:15:05,240681,-44965226,-44965226,"Еще одни факты, имеющие дальнюю историю с 1980-х годов🤔🗣
🔽🔽🔽

Исследование, проведенное группой генетиков из Дели, Индия, заставило доктора Ли Мерритт осознать, что уханьский коронавирус (COVID-19) создан человеком. 
 
Она рассказала доктору Стиву Хотце, что генетики изучили субъединицу S1 белка spike, и их результаты убедили ее, что это та же самая субъединица S1 вируса 1980-х годов: вирус иммунодефицита человека (ВИЧ). 
 
Мерритт, хирург-ортопед, ранее изучала биологическое оружие в составе подкомитета конгресса в Вашингтоне, округ Колумбия, поэтому у нее есть опыт в этом вопросе.

Подробнее: http://redko-da-metko.ru/2022/08/11/otchet-doktora-hotze-subediniza-spaik-vizivaet-immunodefizit/",21,269,112,4738.0
